"['7', '2', '5', '4', '7', '8', '6', '']",Cuba,SP.DYN.LE00.IN,1970.000000,2
"['7', '2', '5', '4', '7', '8', '6', '']",Cuba,SP.DYN.LE00.IN,60.000000,2
"['7', '2', '5', '4', '7', '8', '6', '']",Cuba,SP.DYN.LE00.IN,2335262464.000000,2
"['7', '2', '5', '4', '7', '8', '6', '']",Cuba,SP.DYN.LE00.IN,2493050368.000000,2
"['7', '3', '1', '6', '4', '3', '9', '']",Bangladesh,FP.CPI.TOTL.ZG,8.120000,2
"['7', '3', '1', '6', '4', '3', '9', '']",Bangladesh,FP.CPI.TOTL.ZG,0.900000,2
"['7', '3', '1', '6', '4', '3', '9', '']",Bangladesh,FP.CPI.TOTL.ZG,8.120000,2
"['7', '3', '1', '6', '4', '3', '9', '']",Bangladesh,FP.CPI.TOTL.ZG,63462334464.000000,2
"['7', '3', '1', '6', '4', '3', '9', '']",Bangladesh,FP.CPI.TOTL.ZG,8.120000,2
"['7', '3', '1', '6', '4', '3', '9', '']",Bangladesh,FP.CPI.TOTL.ZG,0.900000,2
"['7', '3', '1', '6', '4', '3', '9', '']",Bangladesh,FP.CPI.TOTL.ZG,8.120000,2
"['7', '3', '1', '6', '4', '3', '9', '']",Bangladesh,FP.CPI.TOTL.ZG,63462334464.000000,2
"['7', '4', '9', '3', '6', '2', '9', '']",Brazil,EN.ATM.CO2E.KT,2.000000,1
"['7', '4', '9', '3', '6', '2', '9', '']",Brazil,EN.ATM.CO2E.KT,36.000000,1
"['7', '4', '9', '3', '6', '2', '9', '']",Brazil,EN.ATM.CO2E.KT,2020.000000,1
"['7', '5', '4', '1', '7', '0', '1', '']",China,EG.ELC.PROD.KH,17.000000,1
"['7', '5', '4', '1', '7', '0', '1', '']",Russia,EG.ELC.PROD.KH,17.000000,1
"['7', '5', '4', '1', '7', '0', '1', '']",China,EG.ELC.PROD.KH,17.000000,1
"['7', '5', '4', '1', '7', '0', '1', '']",Russia,EG.ELC.PROD.KH,17.000000,1
"['7', '5', '4', '1', '7', '0', '1', '']",China,EG.ELC.PROD.KH,17.000000,1
"['7', '6', '2', '8', '8', '1', '1', '']",Bangladesh,SP.POP.TOTL,144000000.000000,1
"['7', '6', '2', '8', '8', '1', '1', '']",Bangladesh,SP.POP.TOTL,65000000.000000,1
"['7', '6', '2', '8', '8', '1', '1', '']",Bangladesh,SP.POP.TOTL,45.000000,1
"['7', '6', '7', '7', '6', '8', '3', '']",Turkey,BN.KLT.DINV.CD,8000000000.000000,1
"['7', '6', '8', '8', '2', '2', '8', '']",Russia,SP.DYN.LE00.IN,1893456000.000000,2
"['7', '7', '1', '0', '1', '3', '4', '']",China,EP.PMP.DESL.CD,1.500000,1
"['7', '7', '1', '0', '1', '3', '4', '']",China,EP.PMP.DESL.CD,0.110000,1
"['7', '7', '1', '0', '1', '3', '4', '']",China,EP.PMP.DESL.CD,1.500000,1
"['7', '7', '1', '0', '1', '3', '4', '']",China,EP.PMP.DESL.CD,63430774784.000000,1
"['7', '7', '1', '0', '1', '3', '4', '']",China,EP.PMP.DESL.CD,1.500000,1
"['7', '7', '1', '0', '1', '3', '4', '']",China,EP.PMP.DESL.CD,0.110000,1
"['7', '7', '1', '0', '1', '3', '4', '']",China,EP.PMP.DESL.CD,1.500000,1
"['7', '7', '1', '0', '1', '3', '4', '']",China,EP.PMP.DESL.CD,63430774784.000000,1
"['7', '7', '1', '2', '9', '4', '9', '']",Guinea-Bissau,SP.POP.TOTL,1500000.000000,1
"['7', '7', '1', '2', '9', '4', '9', '']",Guinea-Bissau,SP.POP.TOTL,2008.000000,1
"['8', '0', '1', '5', '7', '8', '1', '']",Australia,SP.POP.TOTL,517000.000000,1
"['8', '0', '1', '5', '7', '8', '1', '']",Australia,SP.POP.TOTL,21000000.000000,1
"['8', '0', '4', '1', '3', '6', '0', '']",Slovenia,SP.POP.TOTL,2200000.000000,1
"['8', '1', '0', '9', '3', '6', '6', '']",Bangladesh,EG.ELC.PROD.KH,24999999488.000000,1
"['8', '1', '0', '9', '3', '6', '6', '']",Bangladesh,EG.ELC.PROD.KH,160000000.000000,1
"['8', '1', '0', '9', '3', '6', '6', '']",Bangladesh,EG.ELC.PROD.KH,30350000128.000000,1
"['8', '2', '0', '7', '5', '0', '3', '']",Turkey,SP.DYN.LE00.IN,2005.000000,1
"['8', '2', '0', '7', '5', '0', '3', '']",Turkey,SP.DYN.LE00.IN,10000000000.000000,1
"['8', '2', '0', '7', '5', '0', '3', '']",Turkey,SP.DYN.LE00.IN,7350000128.000000,1
"['8', '2', '0', '7', '5', '0', '3', '']",Turkey,SP.DYN.LE00.IN,2008.000000,1
"['8', '4', '2', '1', '8', '3', '5', '']",Fiji,SP.DYN.LE00.IN,660000000.000000,1
"['8', '4', '2', '1', '8', '3', '5', '']",Fiji,SP.DYN.LE00.IN,321000000.000000,1
"['8', '4', '2', '1', '8', '3', '5', '']",Fiji,SP.DYN.LE00.IN,440000000.000000,1
"['8', '4', '2', '1', '8', '3', '5', '']",Fiji,SP.DYN.LE00.IN,214000000.000000,1
"['8', '5', '2', '7', '2', '9', '2', '']",China,FP.CPI.TOTL.ZG,3.000000,1
"['8', '5', '2', '7', '2', '9', '2', '']",China,FP.CPI.TOTL.ZG,2010.000000,1
"['8', '6', '2', '5', '4', '8', '4', '']",Philippines,SP.DYN.LE00.IN,2.000000,2
"['8', '6', '2', '5', '4', '8', '4', '']",Philippines,SP.DYN.LE00.IN,4100000000.000000,2
"['8', '6', '2', '5', '4', '8', '4', '']",Philippines,SP.DYN.LE00.IN,3000000000.000000,2
"['8', '6', '2', '5', '4', '8', '4', '']",Philippines,SP.DYN.LE00.IN,1100000000.000000,2
"['8', '6', '2', '5', '4', '8', '4', '']",Philippines,SP.DYN.LE00.IN,2.000000,2
"['8', '6', '2', '5', '4', '8', '4', '']",Philippines,SP.DYN.LE00.IN,4100000000.000000,2
"['8', '6', '2', '5', '4', '8', '4', '']",Philippines,SP.DYN.LE00.IN,3000000000.000000,2
"['8', '6', '2', '5', '4', '8', '4', '']",Philippines,SP.DYN.LE00.IN,1100000000.000000,2
"['8', '6', '4', '4', '7', '2', '6', '']",Japan,SP.POP.TOTL,127000000.000000,1
"['8', '6', '4', '4', '7', '2', '6', '']",Japan,SP.POP.TOTL,90000000.000000,1
"['8', '6', '4', '4', '7', '2', '6', '']",Japan,SP.POP.TOTL,2055.000000,1
"['9', '7', '0', '6', '7', '9', '8', '']",India,SP.POP.TOTL,1200000000.000000,1
2040406 ,China,EP.PMP.DESL.CD,65742500.000000,1
2040406 ,China,EP.PMP.DESL.CD,4.400000,1
2185244 ,Hungary,FP.CPI.TOTL.ZG,5.500000,1
2185244 ,Hungary,FP.CPI.TOTL.ZG,0.290000,1
2185244 ,Hungary,FP.CPI.TOTL.ZG,25.000000,1
2185244 ,Hungary,FP.CPI.TOTL.ZG,5.500000,1
2185244 ,Hungary,FP.CPI.TOTL.ZG,3.000000,1
2195967 ,US,SP.DYN.LE00.IN,1388534400.000000,2
2195967 ,US,SP.DYN.LE00.IN,1.000000,2
2195967 ,Afghanistan,SP.DYN.LE00.IN,1388534400.000000,2
2195967 ,Afghanistan,SP.DYN.LE00.IN,1.000000,2
2205376 ,Belgium,AG.LND.TOTL.K2,2100.000000,2
2205376 ,Belgium,AG.LND.TOTL.K2,31000000512.000000,2
2205376 ,Belgium,AG.LND.TOTL.K2,32115853312.000000,2
2225954 ,Indonesia,FP.CPI.TOTL.ZG,94672800.000000,2
2225954 ,Indonesia,FP.CPI.TOTL.ZG,5.000000,2
2225954 ,Indonesia,FP.CPI.TOTL.ZG,94672800.000000,2
2225954 ,Indonesia,FP.CPI.TOTL.ZG,5.000000,2
2233413 ,Togo,SP.POP.TOTL,6500000.000000,1
2235556 ,Cambodia,AG.LND.TOTL.K2,599999971328.000000,1
2235556 ,Cambodia,SP.DYN.LE00.IN,599999971328.000000,1
2235556 ,Laos,AG.LND.TOTL.K2,599999971328.000000,1
2235556 ,Laos,SP.DYN.LE00.IN,599999971328.000000,1
2235556 ,Myanmar,AG.LND.TOTL.K2,599999971328.000000,1
2235556 ,Myanmar,SP.DYN.LE00.IN,599999971328.000000,1
2235556 ,Thailand,AG.LND.TOTL.K2,599999971328.000000,1
2235556 ,Thailand,SP.DYN.LE00.IN,599999971328.000000,1
2235556 ,Vietnam,AG.LND.TOTL.K2,599999971328.000000,1
2235556 ,Vietnam,SP.DYN.LE00.IN,599999971328.000000,1
2235556 ,China,AG.LND.TOTL.K2,599999971328.000000,1
2235556 ,China,SP.DYN.LE00.IN,599999971328.000000,1
2239574 ,Indonesia,SP.POP.TOTL,230000000.000000,1
2268301 ,Jamaica,SP.DYN.LE00.IN,1988.000000,1
2268301 ,Jamaica,SP.DYN.LE00.IN,233.000000,1
2268301 ,Jamaica,SP.DYN.LE00.IN,64.820801,1
2268301 ,Jamaica,SP.DYN.LE00.IN,45.000000,1
2268301 ,Jamaica,SP.DYN.LE00.IN,1000000000.000000,1
2297334 ,Germany,SP.DYN.LE00.IN,10000000000.000000,1
2297334 ,Germany,SP.DYN.LE00.IN,12700000256.000000,1
2306220 ,Germany,SP.DYN.LE00.IN,12400000000.000000,1
2306220 ,Germany,SP.DYN.LE00.IN,2010.000000,1
2306220 ,Germany,SP.DYN.LE00.IN,32.000000,1
2306220 ,Germany,SP.DYN.LE00.IN,52.000000,1
2306220 ,Germany,SP.DYN.LE00.IN,9800000512.000000,1
2306220 ,Germany,SP.DYN.LE00.IN,12400000000.000000,1
2306385 ,Israel,SP.POP.TOTL,20.000000,1
2306385 ,Israel,SP.POP.TOTL,7600000.000000,1
2404777 ,Afghanistan,SP.POP.TOTL,560000.000000,1
2404777 ,Afghanistan,SP.POP.TOTL,28000000.000000,1
2407806 ,Brazil,EG.ELC.PROD.KH,11000000512.000000,2
2521472 ,Israel,SP.POP.TOTL,5500000.000000,1
2521472 ,Israel,SP.POP.TOTL,5500000.000000,1
2564223 ,India,SP.DYN.LE00.IN,10000000000.000000,1
2564223 ,India,SP.DYN.LE00.IN,54000.000000,1
2611509 ,Netherlands,SP.DYN.LE00.IN,5300000256.000000,1
2611509 ,Iceland,SP.DYN.LE00.IN,5300000256.000000,1
2619357 ,Sweden,SP.POP.TOTL,9000000.000000,1
2623971 ,China,SP.POP.TOTL,1300000000.000000,1
2639408 ,Singapore,SP.DYN.LE00.IN,1.000000,1
2639408 ,Singapore,SP.POP.TOTL,1.000000,2
2639408 ,Singapore,SP.DYN.LE00.IN,5080000.000000,1
2639408 ,Singapore,SP.POP.TOTL,5080000.000000,2
2639408 ,Singapore,SP.DYN.LE00.IN,0.310000,1
2639408 ,Singapore,SP.POP.TOTL,0.310000,2
2639408 ,Singapore,SP.DYN.LE00.IN,5080000.000000,1
2639408 ,Singapore,SP.POP.TOTL,5080000.000000,2
2639408 ,Singapore,SP.DYN.LE00.IN,2010.000000,1
2639408 ,Singapore,SP.POP.TOTL,2010.000000,2
2639408 ,Singapore,SP.DYN.LE00.IN,1.000000,1
2639408 ,Singapore,SP.POP.TOTL,1.000000,2
2639408 ,Singapore,SP.DYN.LE00.IN,5080000.000000,1
2639408 ,Singapore,SP.POP.TOTL,5080000.000000,2
2639408 ,Singapore,SP.DYN.LE00.IN,0.310000,1
2639408 ,Singapore,SP.POP.TOTL,0.310000,2
2639408 ,Singapore,SP.DYN.LE00.IN,5080000.000000,1
2639408 ,Singapore,SP.POP.TOTL,5080000.000000,2
2639408 ,Singapore,SP.DYN.LE00.IN,2010.000000,1
2639408 ,Singapore,SP.POP.TOTL,2010.000000,2
2721574 ,Poland,FP.CPI.TOTL.ZG,2011.000000,1
2721574 ,Poland,SP.DYN.LE00.IN,2011.000000,1
2721574 ,Poland,FP.CPI.TOTL.ZG,3.500000,1
2721574 ,Poland,SP.DYN.LE00.IN,3.500000,1
2721574 ,Poland,FP.CPI.TOTL.ZG,2.300000,1
2721574 ,Poland,SP.DYN.LE00.IN,2.300000,1
2863572 ,Brazil,FP.CPI.TOTL.ZG,4.500000,1
2863572 ,Brazil,FP.CPI.TOTL.ZG,2012.000000,1
2889786 ,Netherlands,SP.DYN.LE00.IN,5300000256.000000,1
2889786 ,Iceland,SP.DYN.LE00.IN,5300000256.000000,1
2939803 ,Malawi,SP.POP.TOTL,13000000.000000,1
2982919 ,China,SP.POP.TOTL,1000000000.000000,1
3012226 ,Indonesia,SP.POP.TOTL,230000000.000000,1
3012226 ,Japan,SP.POP.TOTL,230000000.000000,1
3017135 ,Russia,FP.CPI.TOTL.ZG,7.400000,1
3017135 ,Russia,SP.DYN.LE00.IN,7.400000,1
3017135 ,Russia,FP.CPI.TOTL.ZG,0.600000,1
3017135 ,Russia,SP.DYN.LE00.IN,0.600000,1
3046241 ,Iceland,IT.NET.USER.P2,5699999744.000000,1
3046241 ,Iceland,IT.NET.USER.P2,0.200800,1
3046241 ,Netherlands,IT.NET.USER.P2,5699999744.000000,1
3046241 ,Netherlands,IT.NET.USER.P2,0.200800,1
3066658 ,Slovenia,SP.POP.TOTL,2200000.000000,1
3111992 ,Niger,SP.POP.TOTL,1.000000,1
3111992 ,Niger,SP.POP.TOTL,7000000.000000,1
3111992 ,Niger,SP.POP.TOTL,50.000000,1
3163088 ,Bangladesh,FP.CPI.TOTL.ZG,6.860000,2
3163088 ,Bangladesh,SP.DYN.LE00.IN,6.860000,1
3163088 ,Bangladesh,FP.CPI.TOTL.ZG,8.430000,2
3163088 ,Bangladesh,SP.DYN.LE00.IN,8.430000,1
3163088 ,Bangladesh,FP.CPI.TOTL.ZG,6.860000,2
3163088 ,Bangladesh,SP.DYN.LE00.IN,6.860000,1
3163088 ,Bangladesh,FP.CPI.TOTL.ZG,8.430000,2
3163088 ,Bangladesh,SP.DYN.LE00.IN,8.430000,1
3191187 ,China,IT.NET.USER.P2,60.000000,1
3191187 ,China,IT.NET.USER.P2,20.000000,1
3191187 ,US,IT.NET.USER.P2,60.000000,1
3191187 ,US,IT.NET.USER.P2,20.000000,1
3217383 ,Hungary,EP.PMP.DESL.CD,5.700000,1
3217383 ,Hungary,EP.PMP.DESL.CD,2.800000,1
3217383 ,Latvia,EP.PMP.DESL.CD,5.700000,1
3217383 ,Latvia,EP.PMP.DESL.CD,2.800000,1
3240014 ,Australia,FP.CPI.TOTL.ZG,4.500000,1
3240014 ,Australia,SP.DYN.LE00.IN,4.500000,2
3240014 ,Australia,FP.CPI.TOTL.ZG,52010.000000,1
3240014 ,Australia,SP.DYN.LE00.IN,52010.000000,2
3240014 ,Australia,FP.CPI.TOTL.ZG,4.500000,1
3240014 ,Australia,SP.DYN.LE00.IN,4.500000,2
3240014 ,Australia,FP.CPI.TOTL.ZG,4.500000,1
3240014 ,Australia,SP.DYN.LE00.IN,4.500000,2
3240014 ,Australia,FP.CPI.TOTL.ZG,52010.000000,1
3240014 ,Australia,SP.DYN.LE00.IN,52010.000000,2
3240014 ,Australia,FP.CPI.TOTL.ZG,4.500000,1
3240014 ,Australia,SP.DYN.LE00.IN,4.500000,2
3242488 ,Uganda,SP.POP.TOTL,33000000.000000,1
3242488 ,Uganda,SP.POP.TOTL,55000000.000000,1
3242488 ,Uganda,SP.POP.TOTL,2025.000000,1
3291842 ,Macau,SP.DYN.LE00.IN,1080000000.000000,1
3291842 ,Macau,SP.DYN.LE00.IN,485900000.000000,1
3291842 ,Singapore,SP.DYN.LE00.IN,1080000000.000000,1
3291842 ,Singapore,SP.DYN.LE00.IN,485900000.000000,1
3345202 ,Congo,SP.POP.TOTL,1600000.000000,1
3350727 ,Brazil,SP.POP.TOTL,190000000.000000,1
3350727 ,Brazil,SP.POP.TOTL,2300.000000,1
3350727 ,Brazil,SP.POP.TOTL,93.000000,1
3463747 ,UK,FP.CPI.TOTL.ZG,2010.000000,2
3463747 ,UK,SP.DYN.LE00.IN,2010.000000,1
3463747 ,UK,FP.CPI.TOTL.ZG,48.000000,2
3463747 ,UK,SP.DYN.LE00.IN,48.000000,1
3463747 ,UK,FP.CPI.TOTL.ZG,22.000000,2
3463747 ,UK,SP.DYN.LE00.IN,22.000000,1
3463747 ,UK,FP.CPI.TOTL.ZG,3.100000,2
3463747 ,UK,SP.DYN.LE00.IN,3.100000,1
3463747 ,UK,FP.CPI.TOTL.ZG,2.000000,2
3463747 ,UK,SP.DYN.LE00.IN,2.000000,1
3477006 ,Ukraine,FP.CPI.TOTL.ZG,4.500000,1
3477006 ,Ukraine,FP.CPI.TOTL.ZG,2011.000000,1
3477006 ,Ukraine,FP.CPI.TOTL.ZG,10.000000,1
3537402 ,US,EP.PMP.DESL.CD,4626642432.000000,1
3537402 ,US,SP.DYN.LE00.IN,4626642432.000000,1
3537402 ,US,EP.PMP.DESL.CD,4490564096.000000,1
3537402 ,US,SP.DYN.LE00.IN,4490564096.000000,1
3537402 ,US,EP.PMP.DESL.CD,11000000512.000000,1
3537402 ,US,SP.DYN.LE00.IN,11000000512.000000,1
3537402 ,US,EP.PMP.DESL.CD,16100000768.000000,1
3537402 ,US,SP.DYN.LE00.IN,16100000768.000000,1
3560419 ,Greece,SP.DYN.LE00.IN,5000000000.000000,1
3560419 ,Greece,SP.DYN.LE00.IN,220903200.000000,1
3560419 ,Greece,SP.DYN.LE00.IN,5.900000,1
3586045 ,Peru,NY.GDP.MKTP.CD,70000.000000,3
3586045 ,Peru,NY.GDP.MKTP.CD,9.300000,3
3654745 ,Albania,SP.POP.TOTL,3200000.000000,1
3662632 ,Sudan,SP.DYN.LE00.IN,2493050368.000000,1
3662632 ,Bulgaria,SP.DYN.LE00.IN,2493050368.000000,1
3662632 ,Sudan,SP.DYN.LE00.IN,2493050368.000000,1
3729866 ,Haiti,SP.DYN.LE00.IN,60000.000000,1
3729866 ,Haiti,SP.DYN.LE00.IN,7.000000,1
3729866 ,Haiti,SP.DYN.LE00.IN,9000000.000000,1
3947117 ,Egypt,BX.GSR.MRCH.CD,4000000000.000000,1
3947117 ,Egypt,BX.GSR.MRCH.CD,473364000.000000,1
3947117 ,Israel,BX.GSR.MRCH.CD,4000000000.000000,1
3947117 ,Israel,BX.GSR.MRCH.CD,473364000.000000,1
4013973 ,Singapore,SP.DYN.LE00.IN,0.470000,1
4013973 ,Singapore,SP.DYN.LE00.IN,22.200001,1
4013973 ,Singapore,SP.DYN.LE00.IN,4687.799805,1
4013973 ,Singapore,SP.DYN.LE00.IN,8200000000.000000,1
4013973 ,US,SP.DYN.LE00.IN,0.470000,1
4013973 ,US,SP.DYN.LE00.IN,22.200001,1
4013973 ,US,SP.DYN.LE00.IN,4687.799805,1
4013973 ,US,SP.DYN.LE00.IN,8200000000.000000,1
4018247 ,Malawi,SP.DYN.LE00.IN,1893456000.000000,2
4018247 ,Malawi,SP.DYN.LE00.IN,1990.000000,2
4018247 ,Malawi,SP.DYN.LE00.IN,1262304000.000000,2
4022094 ,China,SP.DYN.LE00.IN,0.200000,1
4022094 ,China,SP.DYN.LE00.IN,11.000000,1
4022094 ,China,SP.DYN.LE00.IN,20.000000,1
4022094 ,China,SP.DYN.LE00.IN,1021.000000,1
4022094 ,China,SP.DYN.LE00.IN,10.000000,1
4022094 ,China,SP.DYN.LE00.IN,29.000000,1
4037932 ,Greece,SP.DYN.LE00.IN,32010.000000,1
4037932 ,Greece,SP.DYN.LE00.IN,4800000000.000000,1
4037932 ,Greece,SP.DYN.LE00.IN,6499999744.000000,1
4104660 ,US,SP.DYN.LE00.IN,1105.000000,1
4104660 ,US,SP.DYN.LE00.IN,1098.699951,1
4448115 ,Azerbaijan,FP.CPI.TOTL.ZG,1.500000,1
4448115 ,Azerbaijan,FP.CPI.TOTL.ZG,2009.000000,1
4448115 ,Azerbaijan,FP.CPI.TOTL.ZG,20.799999,1
4474980 ,Russia,SP.POP.TOTL,148000000.000000,1
4474980 ,Russia,SP.POP.TOTL,1991.000000,1
4474980 ,Russia,SP.POP.TOTL,142000000.000000,1
4488807 ,Zimbabwe,SP.DYN.LE00.IN,1483207168.000000,2
4488807 ,Zimbabwe,SP.DYN.LE00.IN,176.000000,2
4495781 ,Japan,BN.KLT.DINV.CD,10800000000.000000,1
4495781 ,Japan,BN.KLT.DINV.CD,2008.000000,1
4495781 ,Japan,BN.KLT.DINV.CD,109999996928.000000,1
4517848 ,Brazil,EG.ELC.PROD.KH,7.000000,2
4517848 ,Brazil,EG.ELC.PROD.KH,146299994112.000000,2
4517848 ,Brazil,EG.ELC.PROD.KH,2009.000000,2
4517848 ,Brazil,EG.ELC.PROD.KH,2010.000000,2
4517848 ,Brazil,EG.ELC.PROD.KH,8.300000,2
4517848 ,Brazil,EG.ELC.PROD.KH,7.000000,2
4517848 ,Brazil,EG.ELC.PROD.KH,146299994112.000000,2
4517848 ,Brazil,EG.ELC.PROD.KH,2009.000000,2
4517848 ,Brazil,EG.ELC.PROD.KH,2010.000000,2
4517848 ,Brazil,EG.ELC.PROD.KH,8.300000,2
4571337 ,Israel,FP.CPI.TOTL.ZG,4.600000,1
4571337 ,Israel,SP.DYN.LE00.IN,4.600000,1
4571337 ,Israel,FP.CPI.TOTL.ZG,6.300000,1
4571337 ,Israel,SP.DYN.LE00.IN,6.300000,1
4585699 ,Mexico,SP.DYN.LE00.IN,,1
4649425 ,India,SP.POP.TOTL,1100000000.000000,1
4821044 ,China,SP.POP.TOTL,1300000000.000000,2
4821044 ,China,SP.POP.TOTL,6000.000000,2
4821044 ,China,SP.POP.TOTL,7000000000.000000,2
4821372 ,China,SP.POP.TOTL,1300000000.000000,1
4943583 ,Pakistan,SP.DYN.LE00.IN,14.000000,1
4943583 ,Pakistan,SP.DYN.LE00.IN,59.000000,1
4943583 ,Pakistan,SP.DYN.LE00.IN,84.000000,1
4943583 ,Australia,SP.DYN.LE00.IN,14.000000,1
4943583 ,Australia,SP.DYN.LE00.IN,59.000000,1
4943583 ,Australia,SP.DYN.LE00.IN,84.000000,1
5062264 ,Croatia,SP.DYN.LE00.IN,10.000000,1
5062264 ,Croatia,SP.DYN.LE00.IN,15000000.000000,1
5062264 ,Germany,SP.DYN.LE00.IN,10.000000,1
5062264 ,Germany,SP.DYN.LE00.IN,15000000.000000,1
5074747 ,Poland,SP.DYN.LE00.IN,3.500000,1
5074747 ,Poland,SP.DYN.LE00.IN,2009.000000,1
5074747 ,Poland,SP.DYN.LE00.IN,4.200000,1
5074747 ,Poland,SP.DYN.LE00.IN,2008.000000,1
5074748 ,Poland,FP.CPI.TOTL.ZG,2010.000000,1
5074748 ,Poland,SP.DYN.LE00.IN,2010.000000,1
5074748 ,Poland,FP.CPI.TOTL.ZG,2.000000,1
5074748 ,Poland,SP.DYN.LE00.IN,2.000000,1
5297868 ,Germany,SP.DYN.LE00.IN,22009.000000,1
5297868 ,Germany,SP.DYN.LE00.IN,0.000750,1
5317722 ,Pakistan,SP.POP.TOTL,170000000.000000,1
5363166 ,China,IT.NET.USER.P2,10.000000,1
5363166 ,China,IT.NET.USER.P2,-18.000000,1
5363166 ,China,IT.NET.USER.P2,10.000000,1
5363166 ,China,IT.NET.USER.P2,-18.000000,1
5378999 ,US,FP.CPI.TOTL.ZG,2010.000000,1
5378999 ,US,FP.CPI.TOTL.ZG,33.000000,1
5378999 ,US,FP.CPI.TOTL.ZG,9.000000,1
5378999 ,US,FP.CPI.TOTL.ZG,2.700000,1
5378999 ,US,FP.CPI.TOTL.ZG,2009.000000,1
5378999 ,US,FP.CPI.TOTL.ZG,1.600000,1
5379111 ,Australia,EN.ATM.CO2E.KT,10000000.000000,1
5379111 ,Australia,EN.ATM.CO2E.KT,299999985664.000000,1
5379111 ,Australia,EN.ATM.CO2E.KT,2.000000,1
5379111 ,Australia,EN.ATM.CO2E.KT,30000.000000,1
5711021 ,China,EN.ATM.CO2E.KT,2006.000000,1
5711021 ,China,EN.ATM.CO2E.KT,2008.000000,1
5711021 ,China,EN.ATM.CO2E.KT,10.100000,1
5711021 ,China,EN.ATM.CO2E.KT,299999985664.000000,1
5711021 ,China,EN.ATM.CO2E.KT,750000013312.000000,1
5771674 ,Mozambique,BN.KLT.DINV.CD,200000000.000000,1
5771674 ,Mozambique,BN.KLT.DINV.CD,230000000.000000,1
5771674 ,Rwanda,BN.KLT.DINV.CD,200000000.000000,1
5771674 ,Rwanda,BN.KLT.DINV.CD,230000000.000000,1
5780873 ,Qatar,BN.KLT.DINV.CD,3500000000.000000,1
5780873 ,Qatar,SP.DYN.LE00.IN,3500000000.000000,1
5847940 ,India,FP.CPI.TOTL.ZG,10.000000,1
6153628 ,Switzerland,SP.POP.TOTL,252010.000000,3
6153628 ,Switzerland,SP.POP.TOTL,7780000.000000,3
7057792 ,Peru,AG.LND.TOTL.K2,1290000007168.000000,1
7057792 ,Peru,SP.POP.TOTL,1290000007168.000000,1
7057792 ,Peru,AG.LND.TOTL.K2,28220000.000000,1
7057792 ,Peru,SP.POP.TOTL,28220000.000000,1
7057792 ,India,AG.LND.TOTL.K2,1290000007168.000000,1
7057792 ,India,SP.POP.TOTL,1290000007168.000000,1
7057792 ,India,AG.LND.TOTL.K2,28220000.000000,1
7057792 ,India,SP.POP.TOTL,28220000.000000,1
7067063 ,China,BN.KLT.DINV.CD,2009.000000,1
7067063 ,China,SP.DYN.LE00.IN,2009.000000,2
7067063 ,China,BN.KLT.DINV.CD,12.000000,1
7067063 ,China,SP.DYN.LE00.IN,12.000000,2
7067063 ,China,BN.KLT.DINV.CD,0.000000,1
7067063 ,China,SP.DYN.LE00.IN,0.000000,2
7067063 ,China,BN.KLT.DINV.CD,10000000000.000000,1
7067063 ,China,SP.DYN.LE00.IN,10000000000.000000,2
7067063 ,China,BN.KLT.DINV.CD,2009.000000,1
7067063 ,China,SP.DYN.LE00.IN,2009.000000,2
7067063 ,China,BN.KLT.DINV.CD,12.000000,1
7067063 ,China,SP.DYN.LE00.IN,12.000000,2
7067063 ,China,BN.KLT.DINV.CD,0.000000,1
7067063 ,China,SP.DYN.LE00.IN,0.000000,2
7067063 ,China,BN.KLT.DINV.CD,10000000000.000000,1
7067063 ,China,SP.DYN.LE00.IN,10000000000.000000,2
7254786 ,Chile,SP.DYN.LE00.IN,1970.000000,2
7254786 ,Chile,SP.DYN.LE00.IN,60.000000,2
7254786 ,Chile,SP.DYN.LE00.IN,2335262464.000000,2
7254786 ,Chile,SP.DYN.LE00.IN,2493050368.000000,2
7254786 ,Cuba,SP.DYN.LE00.IN,1970.000000,2
7254786 ,Cuba,SP.DYN.LE00.IN,60.000000,2
7254786 ,Cuba,SP.DYN.LE00.IN,2335262464.000000,2
7254786 ,Cuba,SP.DYN.LE00.IN,2493050368.000000,2
7316439 ,Bangladesh,FP.CPI.TOTL.ZG,8.120000,2
7316439 ,Bangladesh,FP.CPI.TOTL.ZG,0.900000,2
7316439 ,Bangladesh,FP.CPI.TOTL.ZG,8.120000,2
7316439 ,Bangladesh,FP.CPI.TOTL.ZG,63462334464.000000,2
7316439 ,Bangladesh,FP.CPI.TOTL.ZG,8.120000,2
7316439 ,Bangladesh,FP.CPI.TOTL.ZG,0.900000,2
7316439 ,Bangladesh,FP.CPI.TOTL.ZG,8.120000,2
7316439 ,Bangladesh,FP.CPI.TOTL.ZG,63462334464.000000,2
7493629 ,Brazil,EN.ATM.CO2E.KT,2.000000,1
7493629 ,Brazil,EN.ATM.CO2E.KT,36.000000,1
7493629 ,Brazil,EN.ATM.CO2E.KT,2020.000000,1
7541701 ,China,EG.ELC.PROD.KH,17.000000,1
7541701 ,Russia,EG.ELC.PROD.KH,17.000000,1
7541701 ,China,EG.ELC.PROD.KH,17.000000,1
7541701 ,Russia,EG.ELC.PROD.KH,17.000000,1
7541701 ,China,EG.ELC.PROD.KH,17.000000,1
7628811 ,Bangladesh,SP.POP.TOTL,144000000.000000,1
